captured_at,date,sport,home_team,away_team,market,book,home_odds,away_odds,over_odds,under_odds,total_line
2026-07-11T17:41:51,2026-07-11,MLB,Washington Nationals,New York Yankees,total,betmgm,,,-105,-115,9.0
2026-07-11T17:41:51,2026-07-11,MLB,Chicago White Sox,Athletics,moneyline,draftkings,-117,-103,,,
2026-07-11T17:41:51,2026-07-11,MLB,Chicago White Sox,Athletics,spread,draftkings,-193,158,,,
2026-07-11T17:41:51,2026-07-11,MLB,Chicago White Sox,Athletics,total,draftkings,,,-119,-101,8.5
2026-07-11T17:41:51,2026-07-11,MLB,Chicago White Sox,Athletics,moneyline,betmgm,-125,105,,,
2026-07-11T17:41:51,2026-07-11,MLB,Chicago White Sox,Athletics,spread,betmgm,165,-200,,,
2026-07-11T17:41:51,2026-07-11,MLB,Chicago White Sox,Athletics,total,betmgm,,,-115,-105,8.5
2026-07-11T17:41:51,2026-07-11,MLB,Miami Marlins,Cleveland Guardians,moneyline,draftkings,-155,128,,,
2026-07-11T17:41:51,2026-07-11,MLB,Miami Marlins,Cleveland Guardians,spread,draftkings,139,-169,,,
2026-07-11T17:41:51,2026-07-11,MLB,Miami Marlins,Cleveland Guardians,total,draftkings,,,-101,-119,8.0
2026-07-11T17:41:51,2026-07-11,MLB,Miami Marlins,Cleveland Guardians,moneyline,betmgm,-155,125,,,
2026-07-11T17:41:51,2026-07-11,MLB,Miami Marlins,Cleveland Guardians,spread,betmgm,135,-165,,,
2026-07-11T17:41:51,2026-07-11,MLB,Miami Marlins,Cleveland Guardians,total,betmgm,,,-120,100,7.5
2026-07-11T17:41:51,2026-07-11,MLB,Tampa Bay Rays,Seattle Mariners,moneyline,draftkings,-115,-105,,,
2026-07-11T17:41:51,2026-07-11,MLB,Tampa Bay Rays,Seattle Mariners,spread,draftkings,-194,159,,,
2026-07-11T17:41:51,2026-07-11,MLB,Tampa Bay Rays,Seattle Mariners,total,draftkings,,,-114,-106,7.0
2026-07-11T17:41:51,2026-07-11,MLB,Tampa Bay Rays,Seattle Mariners,moneyline,betmgm,-115,-105,,,
2026-07-11T17:41:51,2026-07-11,MLB,Tampa Bay Rays,Seattle Mariners,spread,betmgm,-200,165,,,
2026-07-11T17:41:51,2026-07-11,MLB,Tampa Bay Rays,Seattle Mariners,total,betmgm,,,-115,-105,7.0
2026-07-11T17:41:51,2026-07-11,MLB,Detroit Tigers,Philadelphia Phillies,moneyline,draftkings,119,-143,,,
2026-07-11T17:41:51,2026-07-11,MLB,Detroit Tigers,Philadelphia Phillies,spread,draftkings,-149,124,,,
2026-07-11T17:41:51,2026-07-11,MLB,Detroit Tigers,Philadelphia Phillies,total,draftkings,,,-113,-107,7.5
2026-07-11T17:41:51,2026-07-11,MLB,Detroit Tigers,Philadelphia Phillies,moneyline,betmgm,118,-145,,,
2026-07-11T17:41:51,2026-07-11,MLB,Detroit Tigers,Philadelphia Phillies,spread,betmgm,-155,125,,,
2026-07-11T17:41:51,2026-07-11,MLB,Detroit Tigers,Philadelphia Phillies,total,betmgm,,,-115,-105,7.5
2026-07-11T17:41:51,2026-07-11,MLB,Baltimore Orioles,Kansas City Royals,moneyline,draftkings,-157,130,,,
2026-07-12T01:14:43,2026-07-11,MLB,Baltimore Orioles,Kansas City Royals,spread,draftkings,-319,230,,,
2026-07-12T01:14:43,2026-07-11,MLB,Baltimore Orioles,Kansas City Royals,total,draftkings,,,230,-319,7.5
2026-07-12T01:14:43,2026-07-11,MLB,Baltimore Orioles,Kansas City Royals,moneyline,betmgm,-10000,3300,,,
2026-07-12T01:14:43,2026-07-11,MLB,Baltimore Orioles,Kansas City Royals,spread,betmgm,-295,220,,,
2026-07-12T01:14:43,2026-07-11,MLB,Baltimore Orioles,Kansas City Royals,total,betmgm,,,220,-295,7.5
2026-07-12T01:14:43,2026-07-11,MLB,Cincinnati Reds,Chicago Cubs,moneyline,draftkings,311,-457,,,
2026-07-12T01:14:43,2026-07-11,MLB,Cincinnati Reds,Chicago Cubs,spread,draftkings,-175,133,,,
2026-07-12T01:14:43,2026-07-11,MLB,Cincinnati Reds,Chicago Cubs,total,draftkings,,,115,-150,11.5
2026-07-12T01:14:43,2026-07-11,MLB,Cincinnati Reds,Chicago Cubs,moneyline,betmgm,425,-625,,,
2026-07-12T01:14:43,2026-07-11,MLB,Cincinnati Reds,Chicago Cubs,spread,betmgm,-175,135,,,
2026-07-12T01:14:43,2026-07-11,MLB,Cincinnati Reds,Chicago Cubs,total,betmgm,,,-160,125,10.5
2026-07-12T17:45:40,2026-07-12,MLB,San Diego Padres,Toronto Blue Jays,moneyline,draftkings,109,-131,,,
2026-07-12T17:45:40,2026-07-12,MLB,San Diego Padres,Toronto Blue Jays,spread,draftkings,-150,125,,,
2026-07-12T17:45:40,2026-07-12,MLB,San Diego Padres,Toronto Blue Jays,total,draftkings,,,-120,-101,8.5
2026-07-12T17:45:40,2026-07-12,MLB,San Diego Padres,Toronto Blue Jays,moneyline,betmgm,115,-135,,,
2026-07-12T17:45:40,2026-07-12,MLB,San Diego Padres,Toronto Blue Jays,spread,betmgm,-150,125,,,
2026-07-12T17:45:40,2026-07-12,MLB,San Diego Padres,Toronto Blue Jays,total,betmgm,,,-120,100,8.5
2026-07-12T17:45:40,2026-07-12,MLB,Los Angeles Dodgers,Arizona Diamondbacks,moneyline,draftkings,-225,183,,,
2026-07-12T17:45:40,2026-07-12,MLB,Los Angeles Dodgers,Arizona Diamondbacks,spread,draftkings,-112,-107,,,
2026-07-12T17:45:40,2026-07-12,MLB,Los Angeles Dodgers,Arizona Diamondbacks,total,draftkings,,,-102,-118,9.5
2026-07-12T17:45:40,2026-07-12,MLB,Los Angeles Dodgers,Arizona Diamondbacks,moneyline,betmgm,-225,185,,,
2026-07-12T17:45:40,2026-07-12,MLB,Los Angeles Dodgers,Arizona Diamondbacks,spread,betmgm,-115,-105,,,
2026-07-12T17:45:40,2026-07-12,MLB,Los Angeles Dodgers,Arizona Diamondbacks,total,betmgm,,,-102,-118,9.5
2026-07-11T17:41:51,2026-07-11,MLB,Pittsburgh Pirates,Milwaukee Brewers,moneyline,betmgm,110,-135,,,
2026-07-11T17:41:51,2026-07-11,MLB,Pittsburgh Pirates,Milwaukee Brewers,spread,betmgm,-145,120,,,
2026-07-11T17:41:51,2026-07-11,MLB,Pittsburgh Pirates,Milwaukee Brewers,total,betmgm,,,-115,-105,9.0
2026-07-11T17:41:51,2026-07-11,MLB,Pittsburgh Pirates,Milwaukee Brewers,moneyline,draftkings,109,-132,,,
2026-07-11T17:41:51,2026-07-11,MLB,Pittsburgh Pirates,Milwaukee Brewers,spread,draftkings,-144,119,,,
2026-07-11T17:41:51,2026-07-11,MLB,Pittsburgh Pirates,Milwaukee Brewers,total,draftkings,,,-112,-107,9.0
2026-07-11T17:41:51,2026-07-11,MLB,New York Mets,Boston Red Sox,moneyline,fanduel,-156,132,,,
2026-07-11T17:41:51,2026-07-11,MLB,New York Mets,Boston Red Sox,spread,fanduel,146,-178,,,
2026-07-11T17:41:51,2026-07-11,MLB,New York Mets,Boston Red Sox,total,fanduel,,,-115,-105,7.5
2026-07-11T17:41:51,2026-07-11,MLB,New York Mets,Boston Red Sox,moneyline,draftkings,-156,129,,,
2026-07-11T17:41:51,2026-07-11,MLB,New York Mets,Boston Red Sox,spread,draftkings,138,-167,,,
2026-07-11T17:41:51,2026-07-11,MLB,New York Mets,Boston Red Sox,total,draftkings,,,-117,-103,7.5
2026-07-11T17:41:51,2026-07-11,MLB,New York Mets,Boston Red Sox,moneyline,betmgm,-155,125,,,
2026-07-11T17:41:51,2026-07-11,MLB,New York Mets,Boston Red Sox,spread,betmgm,135,-160,,,
2026-07-11T17:41:51,2026-07-11,MLB,New York Mets,Boston Red Sox,total,betmgm,,,-118,-102,7.5
2026-07-12T01:14:43,2026-07-12,MLB,Pittsburgh Pirates,Milwaukee Brewers,moneyline,fanduel,-120,102,,,
2026-07-12T17:45:40,2026-07-12,MLB,Pittsburgh Pirates,Milwaukee Brewers,spread,fanduel,-108,-122,,,
2026-07-12T17:45:40,2026-07-12,MLB,Pittsburgh Pirates,Milwaukee Brewers,total,fanduel,,,108,-144,19.5
2026-07-12T01:14:43,2026-07-12,MLB,Pittsburgh Pirates,Milwaukee Brewers,moneyline,draftkings,-126,105,,,
2026-07-12T17:45:40,2026-07-12,MLB,Pittsburgh Pirates,Milwaukee Brewers,spread,draftkings,-118,-110,,,
2026-07-12T17:45:40,2026-07-12,MLB,Pittsburgh Pirates,Milwaukee Brewers,total,draftkings,,,109,-142,19.5
2026-07-12T17:45:40,2026-07-12,MLB,Baltimore Orioles,Kansas City Royals,moneyline,fanduel,-170,132,,,
2026-07-12T17:45:40,2026-07-12,MLB,Baltimore Orioles,Kansas City Royals,spread,fanduel,124,-166,,,
2026-07-12T17:45:40,2026-07-12,MLB,Baltimore Orioles,Kansas City Royals,total,fanduel,,,-106,-125,9.5
2026-07-12T17:45:40,2026-07-12,MLB,Baltimore Orioles,Kansas City Royals,moneyline,draftkings,-164,126,,,
2026-07-12T17:45:40,2026-07-12,MLB,Baltimore Orioles,Kansas City Royals,spread,draftkings,125,-163,,,
2026-07-12T17:45:40,2026-07-12,MLB,Baltimore Orioles,Kansas City Royals,total,draftkings,,,104,-135,9.5
2026-07-12T17:45:40,2026-07-12,MLB,Baltimore Orioles,Kansas City Royals,moneyline,betmgm,-185,145,,,
2026-07-12T17:45:40,2026-07-12,MLB,Baltimore Orioles,Kansas City Royals,spread,betmgm,110,-145,,,
2026-07-12T17:45:40,2026-07-12,MLB,Baltimore Orioles,Kansas City Royals,total,betmgm,,,-105,-120,9.5
2026-07-12T17:45:40,2026-07-12,MLB,Washington Nationals,New York Yankees,moneyline,fanduel,-162,126,,,
2026-07-12T17:45:40,2026-07-12,MLB,Washington Nationals,New York Yankees,spread,fanduel,130,-174,,,
2026-07-12T17:45:40,2026-07-12,MLB,Washington Nationals,New York Yankees,total,fanduel,,,-132,100,8.5
2026-07-12T17:45:40,2026-07-12,MLB,New York Mets,Boston Red Sox,moneyline,fanduel,-130,102,,,
2026-07-12T17:45:40,2026-07-12,MLB,New York Mets,Boston Red Sox,spread,fanduel,172,-235,,,
2026-07-12T17:45:40,2026-07-12,MLB,New York Mets,Boston Red Sox,total,fanduel,,,-118,-112,7.5
2026-07-12T17:45:40,2026-07-12,MLB,New York Mets,Boston Red Sox,moneyline,draftkings,-124,-104,,,
2026-07-12T17:45:40,2026-07-12,MLB,New York Mets,Boston Red Sox,total,draftkings,,,-105,-123,7.5
2026-07-12T17:45:40,2026-07-12,MLB,Cincinnati Reds,Chicago Cubs,moneyline,fanduel,126,-162,,,
2026-07-12T17:45:40,2026-07-12,MLB,Cincinnati Reds,Chicago Cubs,spread,fanduel,-138,104,,,
2026-07-12T17:45:40,2026-07-12,MLB,Cincinnati Reds,Chicago Cubs,total,fanduel,,,-114,-114,9.5
2026-07-12T17:45:40,2026-07-12,MLB,Cincinnati Reds,Chicago Cubs,moneyline,draftkings,134,-176,,,
2026-07-12T17:45:40,2026-07-12,MLB,Cincinnati Reds,Chicago Cubs,spread,draftkings,-120,-108,,,
2026-07-12T17:45:40,2026-07-12,MLB,Cincinnati Reds,Chicago Cubs,total,draftkings,,,-113,-115,9.5
2026-07-12T17:45:40,2026-07-12,MLB,Cincinnati Reds,Chicago Cubs,moneyline,betmgm,125,-155,,,
2026-07-12T17:45:40,2026-07-12,MLB,Cincinnati Reds,Chicago Cubs,spread,betmgm,-140,110,,,
2026-07-12T17:45:40,2026-07-12,MLB,Cincinnati Reds,Chicago Cubs,total,betmgm,,,-105,-120,9.5
2026-07-12T17:45:40,2026-07-12,MLB,Miami Marlins,Cleveland Guardians,moneyline,fanduel,186,-245,,,
2026-07-12T17:45:40,2026-07-12,MLB,Miami Marlins,Cleveland Guardians,spread,fanduel,104,-138,,,
2026-07-12T17:45:40,2026-07-12,MLB,Miami Marlins,Cleveland Guardians,total,fanduel,,,100,-132,9.5
2026-07-12T17:45:40,2026-07-12,MLB,Miami Marlins,Cleveland Guardians,moneyline,draftkings,155,-205,,,
2026-07-12T17:45:40,2026-07-12,MLB,Miami Marlins,Cleveland Guardians,spread,draftkings,-103,-126,,,
2026-07-12T17:45:40,2026-07-12,MLB,Miami Marlins,Cleveland Guardians,total,draftkings,,,-106,-122,9.5
2026-07-12T17:45:40,2026-07-12,MLB,Detroit Tigers,Philadelphia Phillies,moneyline,fanduel,-162,126,,,
2026-07-12T17:45:40,2026-07-12,MLB,Detroit Tigers,Philadelphia Phillies,spread,fanduel,146,-198,,,
2026-07-12T17:45:40,2026-07-12,MLB,Detroit Tigers,Philadelphia Phillies,total,fanduel,,,-130,-102,6.5
2026-07-12T17:45:40,2026-07-12,MLB,Detroit Tigers,Philadelphia Phillies,moneyline,draftkings,-153,117,,,
2026-07-12T17:45:40,2026-07-12,MLB,Detroit Tigers,Philadelphia Phillies,spread,draftkings,141,-186,,,
2026-07-12T17:45:40,2026-07-12,MLB,Detroit Tigers,Philadelphia Phillies,total,draftkings,,,-134,103,6.5
2026-07-12T17:45:40,2026-07-12,MLB,Detroit Tigers,Philadelphia Phillies,moneyline,betmgm,-155,125,,,
2026-07-12T17:45:40,2026-07-12,MLB,Detroit Tigers,Philadelphia Phillies,spread,betmgm,155,-200,,,
2026-07-12T17:45:40,2026-07-12,MLB,Detroit Tigers,Philadelphia Phillies,total,betmgm,,,-135,105,6.5
2026-07-12T17:45:40,2026-07-12,MLB,Tampa Bay Rays,Seattle Mariners,moneyline,fanduel,-180,140,,,
2026-07-12T17:45:40,2026-07-12,MLB,Tampa Bay Rays,Seattle Mariners,spread,fanduel,124,-166,,,
2026-07-12T17:45:40,2026-07-12,MLB,Tampa Bay Rays,Seattle Mariners,total,fanduel,,,-118,-112,7.5
2026-07-12T17:45:40,2026-07-12,MLB,Tampa Bay Rays,Seattle Mariners,moneyline,draftkings,-199,151,,,
2026-07-12T17:45:40,2026-07-12,MLB,Tampa Bay Rays,Seattle Mariners,spread,draftkings,117,-153,,,
2026-07-12T17:45:40,2026-07-12,MLB,Tampa Bay Rays,Seattle Mariners,total,draftkings,,,-105,-123,7.5
2026-07-12T17:45:40,2026-07-12,MLB,Tampa Bay Rays,Seattle Mariners,moneyline,betmgm,-180,140,,,
2026-07-12T17:45:40,2026-07-12,MLB,Tampa Bay Rays,Seattle Mariners,spread,betmgm,125,-160,,,
2026-07-12T17:45:40,2026-07-12,MLB,Tampa Bay Rays,Seattle Mariners,total,betmgm,,,-110,-118,7.5
2026-07-12T17:45:40,2026-07-12,MLB,Chicago White Sox,Athletics,moneyline,fanduel,-146,124,,,
2026-07-12T17:45:40,2026-07-12,MLB,Chicago White Sox,Athletics,spread,fanduel,146,-178,,,
2026-07-12T17:45:40,2026-07-12,MLB,Chicago White Sox,Athletics,total,fanduel,,,-118,-104,8.5
2026-07-12T17:45:40,2026-07-12,MLB,Chicago White Sox,Athletics,moneyline,draftkings,-156,129,,,
2026-07-12T17:45:40,2026-07-12,MLB,Chicago White Sox,Athletics,spread,draftkings,139,-168,,,
2026-07-12T17:45:40,2026-07-12,MLB,Chicago White Sox,Athletics,total,draftkings,,,-105,-114,9.0
2026-07-12T17:45:40,2026-07-12,MLB,Chicago White Sox,Athletics,moneyline,betmgm,-155,130,,,
2026-07-12T17:45:40,2026-07-12,MLB,Chicago White Sox,Athletics,spread,betmgm,135,-165,,,
2026-07-12T17:45:40,2026-07-12,MLB,Chicago White Sox,Athletics,total,betmgm,,,100,-120,9.0
2026-07-12T17:45:40,2026-07-12,MLB,Minnesota Twins,Los Angeles Angels,moneyline,fanduel,-132,112,,,
2026-07-12T17:45:40,2026-07-12,MLB,Minnesota Twins,Los Angeles Angels,spread,fanduel,160,-194,,,
2026-07-12T17:45:40,2026-07-12,MLB,Minnesota Twins,Los Angeles Angels,total,fanduel,,,-104,-118,9.5
2026-07-12T17:45:40,2026-07-12,MLB,Minnesota Twins,Los Angeles Angels,moneyline,draftkings,-132,109,,,
2026-07-12T17:45:40,2026-07-12,MLB,Minnesota Twins,Los Angeles Angels,spread,draftkings,152,-185,,,
2026-07-12T17:45:40,2026-07-12,MLB,Minnesota Twins,Los Angeles Angels,total,draftkings,,,-119,-102,9.0
2026-07-12T17:45:40,2026-07-12,MLB,Minnesota Twins,Los Angeles Angels,moneyline,betmgm,-135,115,,,
2026-07-12T17:45:40,2026-07-12,MLB,Minnesota Twins,Los Angeles Angels,spread,betmgm,150,-185,,,
2026-07-12T17:45:40,2026-07-12,MLB,Minnesota Twins,Los Angeles Angels,total,betmgm,,,-120,100,9.0
2026-07-12T17:45:40,2026-07-12,MLB,St. Louis Cardinals,Atlanta Braves,moneyline,fanduel,-130,110,,,
2026-07-12T17:45:40,2026-07-12,MLB,St. Louis Cardinals,Atlanta Braves,spread,fanduel,164,-200,,,
2026-07-12T17:45:40,2026-07-12,MLB,St. Louis Cardinals,Atlanta Braves,total,fanduel,,,-120,-102,7.5
2026-07-12T17:45:40,2026-07-12,MLB,St. Louis Cardinals,Atlanta Braves,moneyline,draftkings,-136,113,,,
2026-07-12T17:45:40,2026-07-12,MLB,St. Louis Cardinals,Atlanta Braves,spread,draftkings,153,-186,,,
2026-07-12T17:45:40,2026-07-12,MLB,St. Louis Cardinals,Atlanta Braves,total,draftkings,,,-112,-107,7.5
2026-07-12T17:45:40,2026-07-12,MLB,St. Louis Cardinals,Atlanta Braves,moneyline,betmgm,-135,110,,,
2026-07-12T17:45:40,2026-07-12,MLB,St. Louis Cardinals,Atlanta Braves,total,betmgm,,,-115,-105,7.5
2026-07-12T17:45:40,2026-07-12,MLB,San Francisco Giants,Colorado Rockies,moneyline,fanduel,-148,126,,,
2026-07-12T17:45:40,2026-07-12,MLB,San Francisco Giants,Colorado Rockies,spread,fanduel,140,-170,,,
2026-07-12T17:45:40,2026-07-12,MLB,San Francisco Giants,Colorado Rockies,total,fanduel,,,-118,-104,9.0
2026-07-12T17:45:40,2026-07-12,MLB,San Francisco Giants,Colorado Rockies,moneyline,draftkings,-149,124,,,
2026-07-12T17:45:40,2026-07-12,MLB,San Francisco Giants,Colorado Rockies,spread,draftkings,136,-165,,,
2026-07-12T17:45:40,2026-07-12,MLB,San Francisco Giants,Colorado Rockies,total,draftkings,,,-121,100,9.0
2026-07-12T17:45:40,2026-07-12,MLB,San Francisco Giants,Colorado Rockies,moneyline,betmgm,-150,125,,,
2026-07-12T17:45:40,2026-07-12,MLB,San Francisco Giants,Colorado Rockies,spread,betmgm,135,-160,,,
2026-07-12T17:45:40,2026-07-12,MLB,San Francisco Giants,Colorado Rockies,total,betmgm,,,100,-120,9.5
2026-07-12T17:45:40,2026-07-12,MLB,Pittsburgh Pirates,Milwaukee Brewers,spread,betmgm,-120,-105,,,
2026-07-12T17:45:40,2026-07-12,MLB,Pittsburgh Pirates,Milwaukee Brewers,total,betmgm,,,-110,-118,19.5
2026-07-12T17:45:40,2026-07-12,MLB,Washington Nationals,New York Yankees,moneyline,betmgm,-155,125,,,
2026-07-12T17:45:40,2026-07-12,MLB,Washington Nationals,New York Yankees,spread,betmgm,140,-180,,,
2026-07-12T17:45:40,2026-07-12,MLB,Washington Nationals,New York Yankees,total,betmgm,,,110,-145,9.5
2026-07-12T17:45:40,2026-07-12,MLB,Washington Nationals,New York Yankees,moneyline,draftkings,-223,167,,,
2026-07-12T17:45:40,2026-07-12,MLB,Washington Nationals,New York Yankees,spread,draftkings,-105,-123,,,
2026-07-12T17:45:40,2026-07-12,MLB,Washington Nationals,New York Yankees,total,draftkings,,,-108,-121,9.5
2026-07-12T17:45:40,2026-07-12,MLB,New York Mets,Boston Red Sox,spread,draftkings,-218,164,,,
2026-07-12T17:45:40,2026-07-12,MLB,New York Mets,Boston Red Sox,moneyline,betmgm,-135,105,,,
2026-07-12T17:45:40,2026-07-12,MLB,New York Mets,Boston Red Sox,spread,betmgm,170,-220,,,
2026-07-12T17:45:40,2026-07-12,MLB,New York Mets,Boston Red Sox,total,betmgm,,,-110,-118,7.5
2026-07-12T17:45:40,2026-07-12,MLB,Miami Marlins,Cleveland Guardians,moneyline,betmgm,185,-235,,,
2026-07-12T17:45:40,2026-07-12,MLB,Miami Marlins,Cleveland Guardians,spread,betmgm,110,-140,,,
2026-07-12T17:45:40,2026-07-12,MLB,Miami Marlins,Cleveland Guardians,total,betmgm,,,-105,-120,9.5
2026-07-12T17:45:40,2026-07-12,MLB,Texas Rangers,Houston Astros,moneyline,fanduel,-138,118,,,
2026-07-12T17:45:40,2026-07-12,MLB,Texas Rangers,Houston Astros,spread,fanduel,150,-182,,,
2026-07-12T17:45:40,2026-07-12,MLB,Texas Rangers,Houston Astros,total,fanduel,,,-104,-118,9.0
2026-07-12T17:45:40,2026-07-12,MLB,Texas Rangers,Houston Astros,moneyline,draftkings,-144,119,,,
2026-07-12T17:45:40,2026-07-12,MLB,Texas Rangers,Houston Astros,spread,draftkings,141,-171,,,
2026-07-12T17:45:40,2026-07-12,MLB,Texas Rangers,Houston Astros,total,draftkings,,,-110,-109,9.0
2026-07-12T17:45:40,2026-07-12,MLB,Texas Rangers,Houston Astros,moneyline,betmgm,-145,118,,,
2026-07-12T17:45:40,2026-07-12,MLB,Texas Rangers,Houston Astros,spread,betmgm,140,-170,,,
2026-07-12T17:45:40,2026-07-12,MLB,Texas Rangers,Houston Astros,total,betmgm,,,-105,-115,9.0
2026-07-15T01:02:45,2026-07-15,MLB,National League,American League,moneyline,fanduel,300,-440,,,
2026-07-15T01:02:45,2026-07-15,MLB,National League,American League,spread,fanduel,104,-138,,,
2026-07-15T01:02:45,2026-07-15,MLB,National League,American League,total,fanduel,,,106,-140,9.5
2026-07-15T01:02:45,2026-07-15,MLB,National League,American League,moneyline,betmgm,210,-275,,,
2026-07-15T01:02:45,2026-07-15,MLB,National League,American League,spread,betmgm,-145,110,,,
2026-07-15T01:02:45,2026-07-15,MLB,National League,American League,total,betmgm,,,-105,-120,9.5
2026-07-16T17:55:53,2026-07-16,MLB,Philadelphia Phillies,New York Mets,moneyline,fanduel,-130,110,,,
2026-07-16T17:55:53,2026-07-16,MLB,Philadelphia Phillies,New York Mets,spread,fanduel,150,-182,,,
2026-07-16T17:55:53,2026-07-16,MLB,Philadelphia Phillies,New York Mets,total,fanduel,,,-110,-110,9.5
2026-07-16T17:55:53,2026-07-16,MLB,Philadelphia Phillies,New York Mets,moneyline,betmgm,-130,110,,,
2026-07-16T17:55:53,2026-07-16,MLB,Philadelphia Phillies,New York Mets,spread,betmgm,150,-185,,,
2026-07-16T17:55:53,2026-07-16,MLB,Philadelphia Phillies,New York Mets,total,betmgm,,,-110,-110,9.5
2026-07-16T17:55:53,2026-07-16,MLB,Philadelphia Phillies,New York Mets,moneyline,draftkings,-131,109,,,
2026-07-16T17:55:53,2026-07-16,MLB,Philadelphia Phillies,New York Mets,spread,draftkings,149,-181,,,
2026-07-16T17:55:53,2026-07-16,MLB,Philadelphia Phillies,New York Mets,total,draftkings,,,-110,-110,9.5
2026-07-16T17:55:53,2026-07-17,MLB,Cleveland Guardians,Pittsburgh Pirates,moneyline,fanduel,-124,106,,,
2026-07-16T17:55:53,2026-07-17,MLB,Toronto Blue Jays,Chicago White Sox,moneyline,fanduel,-136,116,,,
2026-07-16T17:55:53,2026-07-18,MLB,Kansas City Royals,San Diego Padres,moneyline,fanduel,-108,-108,,,
2026-07-16T17:55:53,2026-07-17,MLB,Boston Red Sox,Tampa Bay Rays,moneyline,fanduel,-116,-102,,,
2026-07-16T17:55:53,2026-07-17,MLB,Boston Red Sox,Tampa Bay Rays,spread,fanduel,-200,164,,,
2026-07-16T17:55:53,2026-07-17,MLB,Boston Red Sox,Tampa Bay Rays,total,fanduel,,,-112,-108,8.5
2026-07-16T17:55:53,2026-07-17,MLB,New York Yankees,Los Angeles Dodgers,moneyline,fanduel,-106,-110,,,
2026-07-16T17:55:53,2026-07-17,MLB,New York Yankees,Los Angeles Dodgers,spread,fanduel,-182,150,,,
2026-07-16T17:55:53,2026-07-17,MLB,New York Yankees,Los Angeles Dodgers,total,fanduel,,,-120,-102,9.0
2026-07-16T17:55:53,2026-07-17,MLB,New York Yankees,Los Angeles Dodgers,moneyline,draftkings,-110,-110,,,
2026-07-16T17:55:53,2026-07-17,MLB,New York Yankees,Los Angeles Dodgers,spread,draftkings,-176,145,,,
2026-07-16T17:55:53,2026-07-17,MLB,New York Yankees,Los Angeles Dodgers,total,draftkings,,,-115,-105,9.0
2026-07-16T17:55:53,2026-07-17,MLB,New York Yankees,Los Angeles Dodgers,moneyline,betmgm,-110,-110,,,
2026-07-16T17:55:53,2026-07-17,MLB,New York Yankees,Los Angeles Dodgers,spread,betmgm,-180,145,,,
2026-07-16T17:55:53,2026-07-17,MLB,New York Yankees,Los Angeles Dodgers,total,betmgm,,,-115,-105,9.0
2026-07-16T17:55:53,2026-07-17,MLB,Cleveland Guardians,Pittsburgh Pirates,spread,fanduel,176,-215,,,
2026-07-16T17:55:53,2026-07-17,MLB,Cleveland Guardians,Pittsburgh Pirates,total,fanduel,,,-114,-106,7.5
2026-07-16T17:55:53,2026-07-17,MLB,Cleveland Guardians,Pittsburgh Pirates,moneyline,draftkings,-127,105,,,
2026-07-16T17:55:53,2026-07-17,MLB,Cleveland Guardians,Pittsburgh Pirates,spread,draftkings,169,-207,,,
2026-07-16T17:55:53,2026-07-17,MLB,Cleveland Guardians,Pittsburgh Pirates,total,draftkings,,,-115,-105,7.5
2026-07-16T17:55:53,2026-07-17,MLB,Cleveland Guardians,Pittsburgh Pirates,moneyline,betmgm,-125,105,,,
2026-07-16T17:55:53,2026-07-17,MLB,Cleveland Guardians,Pittsburgh Pirates,spread,betmgm,170,-210,,,
2026-07-16T17:55:53,2026-07-17,MLB,Cleveland Guardians,Pittsburgh Pirates,total,betmgm,,,-118,-102,7.5
2026-07-16T17:55:53,2026-07-17,MLB,Toronto Blue Jays,Chicago White Sox,spread,fanduel,155,-188,,,
2026-07-16T17:55:53,2026-07-17,MLB,Toronto Blue Jays,Chicago White Sox,total,fanduel,,,-110,-110,8.5
2026-07-16T17:55:53,2026-07-17,MLB,Toronto Blue Jays,Chicago White Sox,moneyline,draftkings,-131,109,,,
2026-07-16T17:55:53,2026-07-17,MLB,Toronto Blue Jays,Chicago White Sox,spread,draftkings,153,-186,,,
2026-07-16T17:55:53,2026-07-17,MLB,Toronto Blue Jays,Chicago White Sox,total,draftkings,,,-112,-108,8.5
2026-07-16T17:55:53,2026-07-17,MLB,Toronto Blue Jays,Chicago White Sox,moneyline,betmgm,-135,110,,,
2026-07-16T17:55:53,2026-07-17,MLB,Toronto Blue Jays,Chicago White Sox,spread,betmgm,155,-190,,,
2026-07-16T17:55:53,2026-07-17,MLB,Toronto Blue Jays,Chicago White Sox,total,betmgm,,,-110,-110,8.5
2026-07-16T17:55:53,2026-07-18,MLB,Kansas City Royals,San Diego Padres,spread,fanduel,-166,138,,,
2026-07-16T17:55:53,2026-07-18,MLB,Kansas City Royals,San Diego Padres,total,fanduel,,,-118,-104,10.0
2026-07-16T17:55:53,2026-07-18,MLB,Kansas City Royals,San Diego Padres,moneyline,draftkings,-110,-110,,,
2026-07-16T17:55:53,2026-07-18,MLB,Kansas City Royals,San Diego Padres,spread,draftkings,-176,145,,,
2026-07-16T17:55:53,2026-07-18,MLB,Kansas City Royals,San Diego Padres,total,draftkings,,,-111,-109,10.0
2026-07-16T17:55:53,2026-07-18,MLB,Kansas City Royals,San Diego Padres,moneyline,betmgm,-110,-110,,,
2026-07-16T17:55:53,2026-07-18,MLB,Kansas City Royals,San Diego Padres,spread,betmgm,-175,145,,,
2026-07-16T17:55:53,2026-07-18,MLB,Kansas City Royals,San Diego Padres,total,betmgm,,,-110,-110,10.0
